#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-09"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  BSPO: "http://purl.obolibrary.org/obo/BSPO_"
#  EHDAA2: "http://purl.obolibrary.org/obo/EHDAA2_"
#  EMAPA: "http://purl.obolibrary.org/obo/EMAPA_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  ZFA: "http://purl.obolibrary.org/obo/ZFA_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	breastbon	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	breastbone	one_to_many	.
agrovoc:c_14365	snout	owl:equivalentClass	UBERON:0004089	midface	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	snout	one_to_many	.
agrovoc:c_14365	snout	owl:equivalentClass	UBERON:0006333	snout	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	snout	one_to_many	.
agrovoc:c_14365	snout	owl:equivalentClass	UBERON:0004089	midface	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	snout	one_to_many	.
agrovoc:c_14365	snout	owl:equivalentClass	UBERON:0006333	snout	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	snout	one_to_many	.
agrovoc:c_7390	stems	owl:equivalentClass	UBERON:0005448	greater omentum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	caul	unique	.
agrovoc:c_4267	Lepidium sativum	owl:equivalentClass	UBERON:0010467	teres muscle	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	tere	many_to_one	.
agrovoc:c_5993	plants	owl:equivalentClass	UBERON:0008338	plantar part of pes	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	planta	many_to_one	.
agrovoc:c_5993	plants	owl:equivalentClass	UBERON:0008338	plantar part of pes	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	planta	many_to_one	.
agrovoc:c_5993	plants	owl:equivalentClass	UBERON:0008338	plantar part of pes	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	planta	many_to_one	.
agrovoc:c_5993	plants	owl:equivalentClass	UBERON:0008338	plantar part of pes	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	planta	many_to_one	.
agrovoc:c_5993	plants	owl:equivalentClass	UBERON:0008338	plantar part of pes	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	planta	many_to_one	.
agrovoc:c_5993	plants	owl:equivalentClass	UBERON:0008338	plantar part of pes	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	planta	many_to_one	.
agrovoc:c_2816	fats	owl:equivalentClass	UBERON:0001013	adipose tissue	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	fat	many_to_one	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0002685	anteroventral nucleus of thalamus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:0004044	anterior visceral endoderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	av	many_to_many	.
agrovoc:c_9012	Aves	owl:equivalentClass	UBERON:4300022	anteroventral plate	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	none	av	many_to_many	.
agrovoc:c_186	age	owl:equivalentClass	UBERON:0036164	ambient gyrus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	ag	many_to_one	.
agrovoc:c_15807	Arecaceae	owl:equivalentClass	UBERON:0008878	palmar part of manus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	palm	unique	.
agrovoc:c_15807	Arecaceae	owl:equivalentClass	UBERON:0008878	palmar part of manus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	palm	unique	.
agrovoc:c_15807	Arecaceae	owl:equivalentClass	UBERON:0008878	palmar part of manus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	palm	unique	.
agrovoc:c_9455	brown adipose tissue	owl:equivalentClass	UBERON:0001348	brown adipose tissue	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6818879998182596	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	brown adipose tissu	many_to_one	.
agrovoc:c_9455	brown adipose tissue	owl:equivalentClass	UBERON:0001348	brown adipose tissue	Lexical	agrovoc	UBERON	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	brown adipose tissue	many_to_one	.
agrovoc:c_9455	brown adipose tissue	owl:equivalentClass	UBERON:0001348	brown adipose tissue	Lexical	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	brown fat	many_to_one	.
agrovoc:c_9455	brown adipose tissue	owl:equivalentClass	UBERON:0001348	brown adipose tissue	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	brown fat	many_to_one	.
agrovoc:c_4536	male genital system	owl:equivalentClass	UBERON:0000079	male reproductive system	Lexical	agrovoc	UBERON	rdf_matcher	0.810860176054461	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	male genital system	unique	.
agrovoc:c_4536	male genital system	owl:equivalentClass	UBERON:0000079	male reproductive system	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.7519492530313434	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	male genital system	unique	.
agrovoc:c_8864	antlers	owl:equivalentClass	UBERON:0006971	antler	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	antler	unique	.
agrovoc:c_7423	stomata	owl:equivalentClass	UBERON:0000165	mouth	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	stoma	many_to_one	.
agrovoc:c_7423	stomata	owl:equivalentClass	UBERON:0000165	mouth	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	stoma	many_to_one	.
agrovoc:c_7423	stomata	owl:equivalentClass	UBERON:0000165	mouth	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	stoma	many_to_one	.
agrovoc:c_7423	stomata	owl:equivalentClass	UBERON:0000165	mouth	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	stoma	many_to_one	.
agrovoc:c_7591	tail	owl:equivalentClass	UBERON:0002415	tail	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	tail	one_to_many	.
agrovoc:c_7591	tail	owl:equivalentClass	UBERON:4000164	caudal fin	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	tail	one_to_many	.
agrovoc:c_7591	tail	owl:equivalentClass	UBERON:0002415	tail	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	tail	one_to_many	.
agrovoc:c_7591	tail	owl:equivalentClass	UBERON:4000164	caudal fin	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	tail	one_to_many	.
